Date,Close,High,Low,Open,Volume,Log_Returns,Volatility,Daily_Return,SMA_3,EMA_3,RSI_14,MACD,Signal_MACD,Upper_BB,Lower_BB
2020-05-06,2848.42,2891.11,2847.65,2883.14,4892570000,-0.007003873398600344,0.4220186679221688,-0.006979403438802989,2853.2000000000003,2855.1378162838173,53.96858910850887,39.71931256735206,36.158324833354946,2934.8203223080127,2723.4446776919867
2020-05-07,2881.19,2901.92,2876.48,2878.26,5178790000,0.011438948664053582,0.42201471063548945,0.011504623615899323,2866.0166666666664,2868.163908141909,50.578059881074864,39.868492162684106,36.900358299220784,2936.8870936699564,2734.498906330044
2020-05-08,2929.8,2932.16,2902.88,2908.83,4876030000,0.016730758062550522,0.38983543589928793,0.016871501011734846,2886.47,2898.9819540709545,59.34323964393357,43.408749769708265,38.20203659331828,2949.721988045652,2735.662011954348
2020-05-11,2930.19,2944.25,2903.44,2915.46,4819730000,0.00013310602938770966,0.37319449972739044,0.0001331148883882971,2913.726666666667,2914.5859770354773,69.98369352075464,45.71888037612689,39.70540534988001,2957.8192483572393,2744.4207516427605
2020-05-12,2870.12,2945.82,2869.59,2939.5,5119630000,-0.020713426598791537,0.3703373729681104,-0.020500377108651713,2910.036666666667,2892.3529885177386,57.348637373129364,42.21589004923362,40.207502289750735,2959.3241488575795,2745.32185114242
2020-05-13,2820.0,2874.14,2793.15,2865.86,6151650000,-0.017616955794106534,0.3710221555787177,-0.017462684487059787,2873.4366666666665,2856.1764942588693,52.09276018099545,34.99211255609225,39.16442434301904,2957.3723733846236,2750.937626615376
2020-05-14,2852.5,2852.8,2766.64,2794.54,5651130000,0.01145891780407149,0.3424918904887079,0.01152482269503552,2847.5399999999995,2854.3382471294344,51.50393159783191,31.52627990413157,37.636795455241554,2956.7883118092655,2756.816688190735
2020-05-15,2863.7,2865.01,2816.78,2829.95,5507700000,0.003918692254435327,0.33831853847525656,0.003926380368098004,2845.4,2859.019123564717,48.50229013821894,29.34505740012628,35.9784478442185,2955.956801758345,2756.562198241654
2020-05-18,2953.91,2968.09,2913.86,2913.86,6373670000,0.031015221473356874,0.34179376341458806,0.03150120473513285,2890.036666666667,2906.4645617823585,57.9607415485278,34.49794509755702,35.682347294886206,2970.204867025406,2755.389132974594
2020-05-19,2922.94,2964.21,2922.35,2948.59,4984330000,-0.010539757419425795,0.2892307555844396,-0.010484408800538914,2913.5166666666664,2914.7022808911793,48.41705038307952,35.67142753745247,35.680163343399464,2964.7302674924226,2779.5017325075783
2020-05-20,2971.61,2980.29,2953.63,2953.63,5005380000,0.01651393441786152,0.2914306825639441,0.01665104312780974,2949.486666666666,2943.1561404455897,55.429557047965105,40.06681773922264,36.5574942225641,2976.819380347963,2784.6426196520365
2020-05-21,2948.51,2978.5,2938.57,2969.95,4976620000,-0.007803935472623133,0.2790639377204081,-0.007773563825670182,2947.6866666666665,2945.833070222795,62.110370918661104,41.211162566943585,37.488227891440005,2980.533169416769,2795.9998305832314
2020-05-22,2955.45,2956.76,2933.59,2948.05,3970860000,0.002350965520250863,0.2767145077664314,0.002353731206609311,2958.523333333333,2950.6415351113974,61.7096432356058,42.19170438277115,38.42892318970623,2987.7760023724554,2800.627997627545
2020-05-26,2991.77,3021.72,2988.17,3004.08,5848500000,0.012214261971750162,0.27582360293550195,0.012289160703107926,2965.2433333333333,2971.205767555699,62.53633942548131,45.376439943515834,39.81842654046815,3002.6918995398346,2797.0411004601656
2020-05-27,3036.13,3036.25,2969.75,3015.65,6398000000,0.014718492616296689,0.26594340509593095,0.014827343010993532,2994.4499999999994,3003.6678837778495,68.18084962129285,50.8931821641163,42.03337766519778,3026.3502329828757,2790.656767017124
2020-05-28,3029.73,3068.67,3023.4,3046.61,5447020000,-0.0021101714760443074,0.2560844595345807,-0.0021079466294262605,3019.2100000000005,3016.6989418889248,65.16147470705917,54.12489550317241,44.45168123279271,3042.2183602120103,2783.81063978799
2020-05-29,3044.31,3049.17,2998.61,3025.17,7297550000,0.004800767858804524,0.2560000362850762,0.004812310007822562,3036.7233333333334,3030.5044709444624,62.56060373384813,57.20313364057347,47.00197171434886,3061.5227276573405,2777.694272342659
2020-06-01,3055.73,3062.18,3031.54,3038.78,4684170000,0.003744242117017055,0.24603970524808808,0.0037512605483673855,3043.2566666666667,3043.117235472231,63.445144154564545,59.87396826514032,49.576371024507154,3078.6557662408545,2783.0632337591455
2020-06-02,3080.82,3081.07,3051.64,3064.78,5197150000,0.008177278702023465,0.23908207643237878,0.00821080396500995,3060.286666666667,3061.9686177361154,74.39335000463097,63.28565957196497,52.31822873399872,3098.797739464497,2786.729260535503
2020-06-03,3122.87,3130.94,3098.9,3098.9,6005560000,0.013556655475681826,0.21790218981426474,0.013648963587616247,3086.4733333333334,3092.4193088680577,85.73181378447893,68.5918489482865,55.57295277685628,3126.7492684950917,2784.2207315049077
2020-06-04,3112.35,3128.91,3090.41,3111.56,6451290000,-0.003374382935045795,0.2119195331054931,-0.0033686961032639573,3105.346666666667,3102.3846544340286,82.33332503795141,71.12824405568063,58.68401103262116,3145.783996434012,2791.5790035659884
2020-06-05,3193.93,3211.72,3163.84,3163.84,8639300000,0.025874065601552972,0.22113492405647797,0.02621170498176606,3143.0499999999997,3148.1573272170144,84.96643442536163,78.81267618761922,62.70974406362077,3182.82712712527,2785.8098728747304
2020-06-08,3232.39,3233.13,3196.0,3199.92,8498300000,0.011969668235859062,0.22051437999053175,0.012041591393674889,3179.556666666667,3190.2736636085074,83.11611092612856,87.00312670480616,67.56842059185786,3224.774020325641,2774.121979674359
2020-06-09,3207.18,3222.71,3193.11,3213.32,6410930000,-0.007829755338198062,0.22103515207149058,-0.007799182648133396,3211.1666666666665,3198.7268318042534,84.27055702917771,90.41760358630836,72.13825719074796,3254.210615404052,2772.384384595948
2020-06-10,3190.14,3223.27,3181.49,3213.42,6598870000,-0.0053272433765708446,0.221060014748096,-0.0053130787794885,3209.903333333333,3194.4334159021264,78.52350745294592,90.70304725601773,75.85121520380193,3272.6689980844985,2785.928001915501
2020-06-11,3002.1,3123.53,2999.49,3123.53,7037320000,-0.06075275919869289,0.27966435014755375,-0.058944121574601716,3133.14,3098.266707951063,54.88950931552341,74.89269061825689,75.65951028669292,3261.5930925959815,2815.2139074040183
2020-06-12,3041.31,3088.42,2984.47,3071.04,5845330000,0.012976299868566436,0.280207983893578,0.013060857399820103,3077.85,3069.788353975531,57.3981526159785,64.78004435655521,73.48361710066538,3253.183486950404,2842.504513049596
2020-06-15,3066.59,3079.76,2965.66,2993.76,5757480000,0.008277851423430304,0.2660093468371687,0.008312207568449193,3036.6666666666665,3068.1891769877657,56.57192045534398,58.135434956571316,70.41398067184657,3244.1772160666005,2871.7997839334002
2020-06-16,3124.74,3153.45,3076.06,3131.0,5845810000,0.01878488465267299,0.2700655288414298,0.018962430582503575,3077.5466666666666,3096.4645884938827,57.59909438622366,56.90577876049883,67.71234028957703,3248.2347429210445,2884.825257078955
2020-06-17,3113.49,3141.16,3108.03,3136.13,4560450000,-0.003606796221336869,0.2701653237652527,-0.0036002995449221364,3101.6066666666666,3104.9772942469413,57.12390283731372,54.396438108185066,65.04915985329865,3245.6394025690847,2906.475597430915
2020-06-18,3115.34,3120.0,3093.51,3101.64,4448690000,0.0005940120550401924,0.26867929350757036,0.000594188515139038,3117.8566666666666,3110.1586471234705,56.17491089281059,51.9581063936007,62.43094916135907,3246.243206895078,2920.2447931049223
2020-06-19,3097.74,3155.53,3083.11,3140.29,8346650000,-0.005665482200964775,0.26857637297810805,-0.005649463621948292,3108.8566666666666,3103.949323561735,53.613266131113114,48.05162876657823,59.555085082402904,3240.894801949252,2940.5161980507482
2020-06-22,3117.86,3120.92,3079.39,3094.42,4686690000,0.006474055690439126,0.2654528506531892,0.006495057687217143,3110.3133333333335,3110.9046617808676,53.21326948435005,46.04841548310878,56.853751162544086,3235.145587100945,2962.5064128990552
2020-06-23,3131.29,3154.9,3127.12,3138.7,4711850000,0.0042981911703125365,0.2654627318766825,0.004307441642665166,3115.6299999999997,3121.097330890434,50.768612845510646,45.02551715009895,54.48810436005506,3233.030782178958,2978.5732178210424
2020-06-24,3050.33,3115.01,3032.13,3114.4,5597680000,-0.02619527873275449,0.2700130892642982,-0.025855158736495243,3099.8266666666664,3085.713665445217,44.983661716652115,37.252642192326675,51.041011926509384,3232.253503862838,2980.7704961371624
2020-06-25,3083.76,3086.25,3024.01,3046.6,4847690000,0.010899850173409288,0.2645770315940703,0.01095946995898811,3088.4600000000005,3084.7368327226086,40.336473518937645,33.405031986751965,47.513815938557904,3230.2425208390823,2988.1844791609174
2020-06-26,3009.05,3073.73,3004.63,3073.2,8107850000,-0.024525217335129468,0.2749100533642972,-0.024226917788673585,3047.713333333333,3046.8934163613044,31.581117635416035,24.050066361452537,42.82106602313684,3233.3880053830635,2981.5129946169363
2020-06-29,3053.24,3053.89,2999.74,3018.59,4473970000,0.014578907539069857,0.2773556702989231,0.01468569814393228,3048.683333333333,3050.0667081806523,37.68992099286697,19.9717307135802,38.25119896122551,3233.4835211517798,2981.1684788482203
2020-06-30,3100.29,3111.51,3047.83,3050.2,4705850000,0.01529233363768146,0.2666673455091049,0.015409859690034278,3054.193333333333,3075.178354090326,43.14404749187359,20.302131779052615,34.66138552479093,3233.895052967719,2982.703947032281
2020-07-01,3115.86,3128.44,3101.17,3105.92,4449230000,0.005009542099664131,0.26430765050621524,0.005022110834792981,3089.7966666666666,3095.519177045163,61.78127589063794,21.571680969618683,32.04344461375648,3233.412400895298,2982.485599104701
2020-07-02,3130.01,3165.81,3124.52,3143.64,4197720000,0.00453100183265328,0.2609008888334378,0.004541282342595654,3115.3866666666668,3112.7645885225816,59.68890636605934,23.449285822972342,30.32461285559965,3234.67382529544,2982.9901747045596
2020-07-06,3179.72,3182.59,3155.29,3155.29,4759160000,0.015756943165826313,0.26235075936488805,0.0158817383970018,3141.8633333333332,3146.2422942612907,61.73133956903162,28.618585513515427,29.983407387182808,3232.086797737559,2984.1562022624403
2020-07-07,3145.32,3184.15,3142.93,3166.44,4571330000,-0.010877508816987262,0.2652091645761647,-0.010818562640735552,3151.683333333333,3145.7811471306454,52.244666463068846,29.598309367775073,29.906387783301263,3214.798707483175,2992.737292516825
2020-07-08,3169.94,3171.8,3136.53,3153.07,4937310000,0.007797026481291786,0.2640482212828763,0.007827502448081614,3164.9933333333333,3157.8605735653227,55.982534602259506,31.99258521521142,30.323627269683293,3206.7090598990994,2997.1029401009005
2020-07-09,3152.05,3179.78,3115.7,3176.17,4843650000,-0.005659625451287915,0.2620685967351439,-0.005643639942711776,3155.7700000000004,3154.9552867826615,53.76258122706681,32.0767319878164,30.674248213309916,3199.2928056616925,3000.7101943383072
2020-07-10,3185.04,3186.82,3136.22,3152.47,4524190000,0.010411813000986475,0.2631844227171379,0.01046620453355751,3169.01,3169.9976433913307,58.674138547752506,34.4087930548103,31.421157181609992,3204.0751937722484,3014.221806227752
2020-07-13,3155.22,3235.32,3149.43,3205.08,4902440000,-0.00940662366648347,0.2649295252045978,-0.009362519779971379,3164.103333333333,3162.608821695665,53.641893472666275,33.46498000980864,31.829921747249724,3206.2359992813135,3023.4520007186866
2020-07-14,3197.52,3200.95,3127.66,3141.11,4507140000,0.013317285189446137,0.26717400113953776,0.013406355182839835,3179.2599999999998,3180.0644108478327,56.112146772734825,35.7185170257203,32.60764080294384,3216.8937129468013,3025.8872870531986
2020-07-15,3226.56,3238.28,3200.76,3225.98,4686830000,0.009041044884784208,0.2673729089942655,0.00908203857989931,3193.1,3203.3122054239166,67.98742523526653,39.393641274361926,33.96484089722746,3232.9611906308733,3020.0018093691265
2020-07-16,3215.57,3220.39,3198.59,3208.36,3972860000,-0.003411918313161816,0.26526095159445384,-0.0034061043340275488,3213.216666666667,3209.4411027119586,64.09943734890788,40.94738658284814,35.361350034351595,3245.0033180515898,3018.1676819484105
2020-07-17,3224.73,3233.52,3205.65,3224.21,4012850000,0.0028445899031588197,0.26498707921277953,0.00284863958800452,3222.286666666667,3217.085551355979,76.83388076042607,42.428783772313636,36.774836781944,3257.5065887903097,3016.60341120969
2020-07-20,3251.84,3258.61,3215.16,3224.29,3979340000,0.008371764170464781,0.25550080349733983,0.008406905384326757,3230.7133333333336,3234.4627756779896,75.8056133056134,45.26852477520151,38.47357438059551,3274.0156556026386,3015.504344397361
2020-07-21,3257.3,3277.29,3247.77,3268.52,4556610000,0.0016776413721593887,0.2532520053351078,0.0016790493997245193,3244.6233333333334,3245.8813878389947,72.87375076483795,47.41306801364453,40.26147310720532,3289.6319120796816,3013.8320879203184
2020-07-22,3276.02,3279.32,3253.1,3254.86,4267160000,0.005730639622957727,0.2525384304245072,0.005747091149111094,3261.72,3260.950693919497,73.12045270816498,50.046279177511224,42.2184343212665,3307.1576573951306,3010.7793426048693
2020-07-23,3235.66,3279.99,3222.66,3271.64,4296760000,-0.012396345287241563,0.25482715815037044,-0.012319827107282633,3256.3266666666664,3248.3053469597485,64.17854362938508,48.31940724974265,43.43862890696173,3310.8954561445594,3025.57454385544
2020-07-24,3215.63,3227.26,3200.05,3218.58,3689410000,-0.006209630744305032,0.17857753044740118,-0.0061903908321639944,3242.4366666666665,3231.967673479874,55.236373180903556,44.8179616396701,43.71449545350341,3313.1742171117467,3036.4827828882535
2020-07-27,3239.41,3241.43,3214.25,3219.84,3970310000,0.007367919510066761,0.17638762037845088,0.007395129414764723,3230.2333333333336,3235.688836739937,64.15866614500254,43.460897852409744,43.663775933284676,3303.2790270626997,3069.4139729373005
2020-07-28,3218.44,3243.72,3216.17,3234.27,4053180000,-0.006494444344686342,0.1770888843167572,-0.006473401020556158,3224.4933333333333,3227.0644183699687,57.37934392307227,40.229569838431416,42.97693471431403,3293.9685449139397,3095.244455086061
2020-07-29,3258.44,3264.74,3227.22,3227.22,4478200000,0.012351783128253628,0.17259205605930086,0.012428381451883519,3238.763333333334,3242.752209184984,65.16693753029398,40.43032914556079,42.46761360056338,3295.221143062134,3109.806856937866
2020-07-30,3246.22,3250.92,3204.13,3231.76,4264920000,-0.0037573107206831397,0.17263051915167008,-0.0037502608610255894,3241.0333333333333,3244.4861045924918,59.27082070554006,39.15205989450169,41.80450285935105,3294.1029060539995,3123.961093946001
2020-07-31,3271.12,3272.17,3220.26,3270.45,5007530000,0.007641191392371668,0.17355340014896012,0.007670459796317086,3258.593333333333,3257.803052296246,67.82857494462223,39.690714357125216,41.38174515890588,3296.8612218537796,3135.3137781462206
2020-08-03,3294.61,3302.73,3284.53,3288.26,4438940000,0.007155365883905606,0.1728489244931863,0.007181026681992719,3270.65,3276.206526148123,65.85246383437291,41.53426740496798,41.4122496081183,3307.884706639632,3135.779293360368
2020-08-04,3306.51,3306.84,3286.37,3289.92,4414380000,0.00360545267801785,0.1724108639790543,0.0036119601409574376,3290.7466666666674,3291.3582630740616,63.82787367255877,43.45460933812183,41.82072155411901,3315.965203124011,3143.8177968759883
2020-08-05,3327.77,3330.77,3317.37,3317.37,4535060000,0.0064091575198012216,0.17276800929042346,0.0064297401187354275,3309.6299999999997,3309.564131537031,68.73997862105824,46.15989593146924,42.688556429589056,3329.4709653700047,3146.095034629996
2020-08-06,3349.16,3351.03,3318.14,3323.17,4278930000,0.006407158132423376,0.15094848201911118,0.006427727877827971,3327.8133333333335,3329.362065768515,69.96694374017137,49.45970855096948,44.042786853865145,3342.8322807068835,3152.4447192931166
2020-08-07,3351.28,3352.54,3328.72,3340.05,4110030000,0.0006327942853730394,0.1492711700738215,0.0006329945419150107,3342.736666666666,3340.321032884258,67.34822051639918,51.65050523518221,45.56433053012856,3356.9820395205966,3154.9189604794033
2020-08-10,3360.47,3363.29,3335.44,3356.04,4327920000,0.0027384827334759297,0.12486424110456185,0.0027422358024395965,3353.6366666666668,3350.3955164421286,67.76771260290012,53.51143705061713,47.15375183422627,3365.850586461118,3166.5754135388815
2020-08-11,3333.69,3381.01,3326.44,3370.34,4880540000,-0.008001046543221289,0.1248903518850411,-0.007969123366671882,3348.4799999999996,3342.042758221064,59.66352759810989,52.22331881996797,48.16766523137461,3371.4979303673836,3174.545069632616
2020-08-12,3380.35,3387.89,3355.46,3355.46,3772250000,0.013899455827979215,0.12375225150789826,0.013996502374245878,3358.17,3361.196379110532,73.7438051790345,54.341137085756145,49.402359602250925,3387.5722505024855,3173.849749497515
2020-08-13,3373.43,3387.24,3363.35,3372.95,3438730000,-0.0020492235227105187,0.12438752641515206,-0.0020471252976762555,3362.4900000000002,3367.313189555266,77.05946909938953,54.82910140127933,50.48770796205661,3398.483624738344,3178.7243752616564
2020-08-14,3372.85,3378.51,3361.64,3368.66,3200060000,-0.0001719466139647112,0.12451545693604771,-0.00017193183199293305,3375.543333333333,3370.0815947776327,74.86027274759674,54.540308755022124,51.29822812064972,3407.714309486709,3184.3056905132903
2020-08-17,3381.99,3387.59,3379.22,3380.86,3460330000,0.0027062093485908582,0.11800785759834223,0.0027098744385312123,3376.0899999999997,3376.0357973888163,81.87487819138568,54.42162153923664,51.92290680436711,3418.4706856306793,3186.5643143693214
2020-08-18,3389.78,3395.06,3370.15,3387.04,3669550000,0.002300728889572129,0.1114565901724013,0.0023033775972136628,3381.5399999999995,3382.9078986944082,79.27253276277081,54.32986806203462,52.404299055900616,3429.279136028575,3189.0038639714253
2020-08-19,3374.85,3399.54,3369.66,3392.51,3679480000,-0.004414143638946041,0.11202637408614372,-0.004404415625792857,3382.2066666666665,3378.878949347204,78.32635983263599,52.44784048802103,52.413007342324704,3436.591173579122,3191.5748264208773
2020-08-20,3385.51,3390.8,3354.69,3360.48,3431040000,0.0031536808202811935,0.10961607910086461,0.0031586589033587575,3383.3799999999997,3382.194474673602,76.87608665006346,51.22599164242047,52.17560420234386,3442.2037659509124,3200.9472340490875
2020-08-21,3397.16,3399.96,3379.31,3386.01,3505010000,0.0034352287393030465,0.10700888234928745,0.0034411358997610275,3385.84,3389.677237336801,75.51375827237892,50.61427540564,51.863338443003094,3444.862340319071,3216.44165968093
2020-08-24,3431.28,3432.09,3413.13,3418.09,3743410000,0.009993580954932106,0.10351916168134741,0.01004368354743379,3404.65,3410.4786186684005,77.95152112549845,52.28003305026368,51.94667736445522,3454.4191403305263,3226.0718596694737
2020-08-25,3443.62,3444.21,3425.84,3435.95,3627650000,0.00358987425339455,0.0986526001231882,0.003596325569466652,3424.02,3427.0493093342,77.03364913426982,53.973717437928826,52.35208537914994,3459.3382916913574,3243.6707083086426
2020-08-26,3478.73,3481.07,3444.15,3449.97,3780530000,0.010144040989640822,0.09934025800442658,0.010195666188487662,3451.2099999999996,3452.8896546671003,78.41571998771876,57.486390762305746,53.378946455781104,3475.220323001661,3249.8176769983393
2020-08-27,3484.55,3501.38,3468.35,3485.14,3955890000,0.0016716264045830256,0.09778811653241036,0.0016730243508407128,3468.9666666666667,3468.7198273335503,78.76041262031161,60.04764318724665,54.71268580207421,3485.7516378521773,3263.1193621478237
2020-08-28,3508.01,3509.23,3484.32,3494.69,3868510000,0.00671001407851169,0.09848466090100429,0.006732576659826961,3490.4300000000003,3488.3649136667755,79.99268173686781,63.241471802944034,56.41844300224818,3501.647424938113,3270.9125750618864
2020-08-31,3500.31,3514.77,3493.25,3509.73,4348280000,-0.0021973891312895358,0.09805785395188149,-0.0021949766391772263,3497.6233333333334,3494.3374568333875,86.71985190409008,64.40881363230346,58.01651712825924,3514.1768777568104,3278.9531222431897
2020-09-01,3526.65,3528.03,3494.6,3507.44,4101490000,0.007496875851234013,0.09910218974612413,0.00752504778148233,3511.6566666666663,3510.4937284166936,85.41343919442275,66.69059069368359,59.75133184134411,3530.769533912472,3284.374466087528
2020-09-02,3580.84,3588.11,3535.23,3543.76,4295640000,0.015248997908235747,0.10531932802878655,0.015365857116526938,3535.933333333333,3545.666864208347,90.85608478115259,72.04115003586276,62.209295480247846,3559.8075627105636,3280.6434372894355
2020-09-03,3455.06,3564.85,3427.41,3564.74,4911830000,-0.035757586556313434,0.14803184474072528,-0.03512583639592948,3520.85,3500.3634321041736,60.844788011503006,65.37846974798731,62.84313033379574,3561.745831669373,3289.2951683306273
2020-09-04,3426.96,3479.15,3349.63,3453.6,4438720000,-0.0081662523968659,0.1491009960969088,-0.008132999137496877,3487.6200000000003,3463.661716052087,55.64963943817685,57.171771861498655,61.70885863933633,3560.9750752966734,3297.633924703326
2020-09-08,3331.84,3379.97,3329.27,3371.88,4694330000,-0.02814886686405828,0.17201435653934657,-0.027756378831384043,3404.6200000000003,3397.7508580260437,44.03074260281876,42.50257241354802,57.86760139417867,3563.264497377476,3292.481502622525
2020-09-09,3398.96,3424.77,3366.84,3369.82,3932520000,0.019944798533671326,0.17901324950241462,0.020145024971186976,3385.92,3398.355429013022,52.242748972112146,35.879552077820335,53.46999153090701,3559.956316108062,3302.3166838919374
2020-09-10,3339.19,3425.55,3329.25,3412.56,4208630000,-0.01774123987058698,0.18478134135700403,-0.017584790641843373,3356.6633333333334,3368.772714506511,46.05195867853123,25.513715038970076,47.87873623251963,3562.545840262897,3295.611159737104
2020-09-11,3340.97,3368.95,3310.47,3352.7,3710090000,0.000532921379765575,0.18427632546137232,0.0005330634075928486,3359.7066666666665,3354.871357253255,45.12873862158648,17.24357245823012,41.75170347766173,3564.513260774174,3290.397739225826
2020-09-14,3383.54,3402.93,3363.56,3363.56,3839580000,0.012661314711189059,0.18642010193345182,0.01274180851668838,3354.566666666667,3369.2056786266276,45.921052631578924,13.963505507983882,36.19406388372616,3564.2320741876647,3291.747925812336
2020-09-15,3401.2,3419.48,3389.25,3407.73,4057190000,0.005205811831507181,0.18595726864764647,0.005219385613883576,3375.236666666666,3385.2028393133137,46.40825035561877,12.643299145164292,31.483910936013785,3564.0935361895718,3293.807463810428
2020-09-16,3385.49,3428.92,3384.45,3411.23,4718900000,-0.004629658363745304,0.18650913031472235,-0.004618958014818264,3390.0766666666664,3385.3464196566565,41.837092029696024,10.211646876343366,27.229458124079702,3564.154149976905,3293.3178500230947
2020-09-17,3357.01,3375.17,3328.82,3346.86,4379840000,-0.008447955322129995,0.18758492242418967,-0.00841237162124231,3381.2333333333336,3371.1782098283284,39.26033210953552,5.918225333804912,22.967211566024744,3564.9807835641677,3290.7072164358324
2020-09-18,3319.47,3362.27,3292.4,3357.38,7076400000,-0.011245565213035068,0.1895507778131148,-0.01118257020384228,3353.99,3345.3241049141643,34.49149475208104,-0.5076545110191546,18.272238350615964,3568.9577411744194,3280.1262588255804
2020-09-21,3281.06,3285.57,3229.1,3285.57,4836070000,-0.011638590711243436,0.1923438879525437,-0.011571124305988612,3319.1800000000003,3313.1920524570824,32.8327356437039,-8.60043610441653,12.897703459609467,3576.5035862963023,3260.970413703698
2020-09-22,3315.57,3320.31,3270.95,3295.75,3974510000,0.010463013638868866,0.1948326934808867,0.010517942372282096,3305.366666666667,3314.3810262285415,33.68123202523425,-12.089989363011227,7.900164895085329,3577.137253375829,3248.7657466241712
2020-09-23,3236.92,3323.35,3232.57,3320.11,4378650000,-0.024007294161091854,0.20545763891094104,-0.02372141140135786,3277.8500000000004,3275.650513114271,24.38021454112038,-20.960266253784994,2.128078665311264,3583.8147660861882,3221.418233913812
2020-09-24,3246.59,3278.7,3209.45,3226.14,4601920000,0.0029829543473573147,0.20097401906129536,0.002987407782707008,3266.36,3261.1202565571357,31.221964005836895,-26.899653945942646,-3.677467856939518,3581.1963389353477,3200.8226610646525
2020-09-25,3298.46,3306.88,3228.44,3236.66,3803330000,0.015850478138509476,0.2070340235312838,0.015976763311659203,3260.656666666667,3279.790128278568,38.900597726566,-27.108693830728498,-8.363713051697314,3570.8284742868404,3192.5815257131603
2020-09-28,3351.6,3360.74,3332.91,3333.9,3950910000,0.015982150874003724,0.21264325622201735,0.016110548559024496,3298.8833333333337,3315.695064139284,51.84026225599759,-22.724452215324618,-11.235860884422776,3553.7245892577066,3194.0444107422936
2020-09-29,3335.47,3357.92,3327.54,3350.92,3661590000,-0.004824244783809024,0.21286557931496805,-0.004812626805108078,3328.51,3325.582532069642,43.466628249192176,-20.317260611058828,-13.052140829749987,3535.942748524122,3195.3422514758786
2020-09-30,3363.0,3393.56,3340.47,3341.21,4738640000,0.008219833784947334,0.2142200399245858,0.008253709372292528,3350.023333333333,3344.291266034821,52.624269811528706,-16.003623193344993,-13.642437302468988,3509.985981358858,3204.934018641142
2020-10-01,3380.8,3397.18,3361.39,3385.87,4076340000,0.005278935121522738,0.2144303848706533,0.005292893250074426,3359.7566666666667,3362.5456330174106,54.24021121212771,-11.02167224563982,-13.118284291103155,3459.0495129012415,3235.8664870987586
2020-10-02,3348.42,3369.1,3323.69,3338.94,3975180000,-0.009623775091698433,0.2160197307828027,-0.009577614765735931,3364.0733333333337,3355.4828165087056,46.17828850004354,-9.575851164153846,-12.409797665713294,3441.602834521032,3242.6491654789684
2020-10-05,3408.6,3409.57,3367.27,3367.27,3692720000,0.01781305702104242,0.22215113471663436,0.017972655760030154,3379.273333333333,3382.041408254353,50.73705179282869,-3.5332750898937775,-10.63449315054939,3437.6820745322343,3244.733925467766
2020-10-06,3360.97,3431.56,3354.54,3408.74,4453390000,-0.014072027020773103,0.2237926120724981,-0.01397347884762079,3372.6633333333334,3371.5057041271766,47.70377584656877,-2.5583419822555697,-9.019262916890627,3439.4222255395557,3245.906774460445
2020-10-07,3419.44,3426.26,3384.56,3384.56,3814750000,0.017247172188931348,0.22949028942159,0.017396763434365692,3396.336666666666,3395.472852063588,55.53545778581686,2.8989228967461713,-6.635625754163267,3443.3448521149103,3244.0321478850883
2020-10-08,3446.83,3447.28,3428.15,3434.28,3867640000,0.00797817309363446,0.22872367862307869,0.008010083522448141,3409.08,3421.151426031794,61.49956659924878,9.326478880046125,-3.4432048273213893,3458.819217287834,3239.3217827121666
2020-10-09,3477.14,3482.34,3458.07,3459.67,3944090000,0.00875514874025141,0.23017296480366395,0.008793587151092463,3447.8033333333333,3449.145713015897,67.9672323424843,16.673920418186754,0.5802202217802392,3479.5268656934095,3232.2311343065903
2020-10-12,3534.22,3549.85,3499.61,3500.02,3435760000,0.01628250755406735,0.23425928638863364,0.016415789988323715,3486.063333333333,3491.6828565079486,69.23956848459247,26.793837060112764,5.822943589446744,3510.330042843585,3216.495957156414
2020-10-13,3511.93,3534.01,3500.86,3534.01,3611100000,-0.006326880453748811,0.23493864041065693,-0.006306907889152336,3507.763333333333,3501.8064282539744,76.86326606364894,32.63908414925572,11.18617170140854,3529.5689051952395,3208.330094804761
2020-10-14,3488.67,3527.94,3480.55,3515.47,3858510000,-0.006645169155040894,0.23465020935324368,-0.006623138843883547,3511.6066666666666,3495.2382141269873,73.03505499942906,34.991239741612844,15.947185309449402,3543.3609882224273,3204.8560117775723
2020-10-15,3483.34,3489.08,3440.89,3453.72,3724550000,-0.0015289711398439405,0.22994267081976802,-0.0015278028589691406,3494.646666666667,3489.2891070634937,69.30176229850497,36.01015093515025,19.959778434589573,3556.2907508921267,3204.5592491078737
2020-10-16,3483.81,3515.76,3480.45,3493.5,4688030000,0.00013491886946954788,0.20485117438802994,0.00013492797142955482,3485.273333333333,3486.549553531747,65.50850439882697,36.435563967863345,23.25493554124433,3567.8414980726316,3209.442501927368
2020-10-19,3426.92,3502.42,3419.93,3493.66,4091080000,-0.016464623898632638,0.2091889725029384,-0.016329822808936134,3464.69,3456.7347767658734,59.791010899124245,31.81541105653787,24.967030644303037,3568.4469352698125,3223.4230647301874
2020-10-20,3443.12,3476.93,3435.65,3439.38,3917850000,0.004716138487297713,0.19171682363619422,0.0047272769717412455,3451.283333333333,3449.9273883829364,58.79125702247191,29.12537203989723,25.798698923421878,3571.717768031581,3232.907231968419
